City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
230,cabedelo,-6.9811,-34.8339,25.37,74,68,6.33,BR,1682230399
231,kone,-21.0595,164.8658,26.5,79,23,2.21,NC,1682230424
232,matoury,4.8483,-52.3317,22.98,100,100,0.51,GF,1682230424
233,herzberg am harz,51.65,10.3333,11.99,96,100,0.45,DE,1682230424
234,port saint john's,-31.6229,29.5448,19.41,53,64,2.34,ZA,1682230425
235,okha,53.5739,142.9478,0.35,78,100,7.61,RU,1682230425
236,ciudad nueva,-17.9837,-70.2356,14.92,87,51,0.61,PE,1682230425
237,alakurtti,66.9672,30.3491,-2.64,66,18,3.6,RU,1682230425
238,aginskoye,51.1,114.53,7.74,14,31,4.77,RU,1682230425
239,sandnessjoen,66.0217,12.6316,-0.2,70,75,0.89,NO,1682230426
240,al khawr,25.7667,51.3167,31.47,18,100,2.74,QA,1682230426
241,illela,13.7292,5.2975,28.08,15,1,1.73,NG,1682230426
242,palembang,-2.9167,104.7458,33.05,58,75,1.54,ID,1682230185
243,as sulayyil,20.4607,45.5779,26.3,49,13,0.5,SA,1682230427
244,bakchar,57.0186,82.0711,7.92,54,100,5.2,RU,1682230427
245,uribia,11.7139,-72.266,25.13,83,99,3.5,CO,1682230427
246,kapuskasing,49.4169,-82.4331,-0.95,93,100,4.12,CA,1682230427
247,arraial do cabo,-22.9661,-42.0278,23.11,71,1,2.78,BR,1682230427
248,lihue,21.9789,-159.3672,24.58,85,100,3.6,US,1682230427
249,dongola,19.1667,30.4833,34.38,9,70,9.18,SD,1682230427
250,flying fish cove,-10.4217,105.6791,27.52,77,60,7.07,CX,1682230428
251,houghton,47.1219,-88.569,-0.74,94,100,1.34,US,1682230428
252,burutu,5.3509,5.5076,25.93,87,100,2.25,NG,1682230428
253,bemidji,47.4736,-94.8803,-1.64,85,100,3.09,US,1682230428
254,quelimane,-17.8786,36.8883,22.97,100,75,1.54,MZ,1682230428
255,xuanzhou,30.9525,118.7553,13.44,89,100,6.8,CN,1682230429
256,motygino,58.1831,94.7592,3.11,90,91,1.99,RU,1682230429
257,prince george,53.9166,-122.753,6.25,82,100,4.63,CA,1682230429
258,middelburg,-25.7751,29.4648,17.0,30,47,2.25,ZA,1682230430
259,orchard homes,46.8633,-114.0484,2.08,77,0,0.45,US,1682230430
260,mandalgovi,45.7625,106.2708,8.51,15,100,3.7,MN,1682230430
261,satsuma,30.8532,-88.0561,15.12,59,1,2.02,US,1682230430
262,aykhal,66.0,111.5,-2.87,76,100,4.16,RU,1682230430
263,okotoks,50.7289,-113.9828,3.77,67,87,0.45,CA,1682230430
264,zhezqazghan,47.7833,67.7667,17.32,17,40,11.0,KZ,1682230431
265,mount isa,-20.7333,139.5,29.87,25,40,7.72,AU,1682230263
266,crane,31.3974,-102.3501,9.34,56,27,12.51,US,1682230431
267,xinyuan,37.3,99.0,4.93,43,100,3.68,CN,1682230431
268,utrik,11.2278,169.8474,27.23,77,44,8.3,MH,1682230431
269,ladan,50.5196,32.5818,12.11,60,25,2.26,UA,1682230432
270,papao,-17.75,-149.55,27.82,86,100,8.82,PF,1682230432
271,kaiyuan,23.6977,103.3037,33.17,18,2,6.16,CN,1682230433
272,george town,5.4112,100.3354,32.96,58,20,3.09,MY,1682230298
273,lyskovo,56.0328,45.0422,13.08,44,10,2.57,RU,1682230433
274,west island,-12.1568,96.8225,27.99,83,100,5.66,CC,1682230433
275,san rafael del yuma,18.4299,-68.6739,23.76,89,73,1.93,DO,1682230433
276,bhainsdehi,21.6467,77.6325,31.34,20,21,3.1,IN,1682230434
277,sinfra,6.6167,-5.9167,23.36,93,82,2.02,CI,1682230434
278,hampton bays,40.869,-72.5176,14.1,97,100,6.69,US,1682230434
279,rachitoasa,46.4333,27.3667,9.01,61,37,1.29,RO,1682230434
280,isetskoye,56.4858,65.3226,12.4,57,98,2.59,RU,1682230435
281,kachug,53.9606,105.8817,5.41,32,90,4.56,RU,1682230435
282,port macquarie,-31.4333,152.9167,21.61,75,34,5.39,AU,1682230435
283,brookhaven,31.5791,-90.4407,14.81,71,21,2.05,US,1682230435
284,port mathurin,-19.6833,63.4167,26.24,78,9,7.44,MU,1682230435
285,st. john's,47.5649,-52.7093,3.21,98,100,11.62,CA,1682230435
286,luanda,-8.8368,13.2343,26.0,89,40,1.54,AO,1682230436
287,urumqi,43.801,87.6005,12.53,28,0,3.0,CN,1682230436
288,oguta,5.7089,6.8103,24.97,92,95,1.47,NG,1682230436
289,sartana,47.1744,37.6927,10.62,73,85,1.19,UA,1682230437
290,fort st. john,56.2499,-120.8529,3.94,87,100,2.06,CA,1682230437
291,cruzeiro do sul,-29.5128,-51.9853,15.04,91,86,1.08,BR,1682230437
292,farmville,37.3021,-78.3919,10.22,100,40,0.0,US,1682230437
293,badger,64.8,-147.5333,-7.49,58,40,10.29,US,1682230437
294,sint michiel liber,12.15,-68.9833,25.9,89,20,1.03,CW,1682230438
295,harper,4.375,-7.7169,26.61,85,100,3.54,LR,1682230438
296,kirakira,-10.4544,161.9205,28.9,77,49,3.37,SB,1682230438
297,akrehamn,59.2667,5.1833,8.33,93,100,4.12,NO,1682230439
298,crateus,-5.1783,-40.6775,19.02,82,71,1.33,BR,1682230439
299,new glasgow,45.5834,-62.6486,2.1,96,60,2.52,CA,1682230439
300,novyy turtkul',41.55,61.0167,25.95,13,97,5.51,UZ,1682230439
301,naracoorte,-36.9579,140.7383,22.24,42,0,0.97,AU,1682230439
302,howrah,22.5892,88.3103,32.0,48,75,3.09,IN,1682230440
303,mar del plata,-38.0023,-57.5575,14.97,85,57,0.45,AR,1682230329
304,haiku-pauwela,20.9219,-156.3051,23.91,78,0,4.12,US,1682230440
305,ta`u,-14.2336,-169.5144,27.33,78,36,4.23,AS,1682230440
306,kitimat,54.0524,-128.6534,7.21,26,100,0.25,CA,1682230440
307,nelson bay,-32.7167,152.15,22.27,72,5,3.13,AU,1682230441
308,sena madureira,-9.0656,-68.6569,22.88,97,100,0.9,BR,1682230441
309,lompoc,34.6391,-120.4579,12.0,90,35,4.24,US,1682230441
310,kapa'a,22.0752,-159.319,24.99,88,100,3.6,US,1682230442
311,kenema,7.8767,-11.1875,23.38,93,87,0.22,SL,1682230442
312,mwanza,-2.5167,32.9,20.67,84,100,2.24,TZ,1682230442
313,verkhnevilyuysk,63.4453,120.3167,0.08,85,22,2.1,RU,1682230442
314,stjordalshalsen,63.4681,10.9262,0.0,100,75,1.54,NO,1682230443
315,hafnarfjordur,64.0671,-21.9377,4.21,100,75,3.09,IS,1682230443
316,pala,9.3642,14.9046,28.73,47,95,3.29,TD,1682230443
317,cill airne,52.05,-9.5167,6.33,95,99,1.83,IE,1682230443
318,saint-joseph,-21.3667,55.6167,28.04,70,100,1.14,RE,1682230443
319,isafjordur,66.0755,-23.124,0.37,68,12,1.55,IS,1682230444
320,porto novo,6.4965,2.6036,26.69,84,100,2.98,BJ,1682230444
321,al kut,32.5147,45.819,31.58,23,88,0.85,IQ,1682230444
322,san luis de la loma,17.2706,-100.8939,25.72,81,100,0.79,MX,1682230444
323,viedma,-40.8135,-62.9967,8.69,81,0,4.5,AR,1682230445
324,sao joao do piaui,-8.3581,-42.2467,23.88,74,70,3.53,BR,1682230445
325,alta,69.9689,23.2717,-1.41,64,75,6.69,NO,1682230445
326,richards bay,-28.783,32.0377,21.5,70,42,3.82,ZA,1682230445
327,garoua boulai,5.8833,14.55,18.48,93,99,1.53,CM,1682230445
328,realico,-35.0366,-64.2447,12.98,63,97,3.13,AR,1682230445
329,punta del este,-34.9667,-54.95,15.49,95,100,0.0,UY,1682230446
330,egilsstadir,65.2653,-14.3948,-7.05,86,20,1.54,IS,1682230446
331,brisas de zicatela,15.8369,-97.0419,26.89,79,30,2.61,MX,1682230446
332,la roda,39.2167,-2.15,10.5,59,1,3.6,ES,1682230341
333,saint-pierre,-21.3393,55.4781,28.65,65,0,2.06,RE,1682230278
334,san julian,21.0167,-102.1667,18.09,41,91,2.78,MX,1682230446
335,whakatane,-37.9585,176.9854,18.76,99,99,2.72,NZ,1682230344
336,tutoia,-2.7619,-42.2744,24.89,85,99,3.77,BR,1682230447
337,kasongo-lunda,-6.4667,16.8167,21.69,98,100,0.2,CD,1682230447
338,cabo san lucas,22.8909,-109.9124,22.61,55,8,5.77,MX,1682230447
339,petropavlovsk-kamchatsky,53.0452,158.6483,4.33,65,75,3.0,RU,1682230447
340,prince rupert,54.3161,-130.3201,7.83,86,100,7.72,CA,1682230448
341,ondjiva,-17.0667,15.7333,19.58,74,40,0.94,AO,1682230448
342,yerofey pavlovich,53.9667,121.9667,2.78,33,84,4.02,RU,1682230448
343,urucui,-7.2294,-44.5561,22.96,74,62,1.24,BR,1682230448
344,bodo,67.28,14.405,0.43,83,100,4.12,NO,1682230326
345,rudnichnyy,59.617,52.4703,9.72,55,100,4.91,RU,1682230450
346,giyani,-23.3025,30.7187,24.29,43,1,4.3,ZA,1682230400
347,orapa,-21.2833,25.3667,22.58,35,58,3.55,BW,1682230450
348,santander,43.4647,-3.8044,14.7,75,75,2.24,ES,1682230450
349,mumford,5.2618,-0.759,26.92,85,93,4.61,GH,1682230450
350,katiola,8.1333,-5.1,24.35,88,72,1.56,CI,1682230450
351,fort bragg,35.139,-79.006,13.79,94,0,2.57,US,1682230451
352,nogliki,51.8333,143.1667,-0.03,95,100,5.97,RU,1682230451
353,tocopilla,-22.092,-70.1979,19.7,76,1,2.25,CL,1682230451
354,port alfred,-33.5906,26.891,18.65,47,100,2.2,ZA,1682230451
355,tvoroyri,61.5556,-6.8111,4.51,67,98,14.91,FO,1682230452
356,kingston,17.997,-76.7936,21.8,89,44,0.45,JM,1682230301
357,santa cruz,-17.8,-63.1667,20.62,69,8,3.85,BO,1682230271
358,christchurch,-43.5333,172.6333,14.95,87,36,3.09,NZ,1682230196
359,kalmunai,7.4167,81.8167,30.07,71,98,1.83,LK,1682230453
360,manokwari,-0.8667,134.0833,27.81,77,92,1.69,ID,1682230453
361,essaouira,31.5125,-9.77,16.96,85,31,8.98,MA,1682230434
362,timmins,48.4669,-81.3331,-0.1,100,100,4.12,CA,1682230454
363,saint-philippe,-21.3585,55.7679,27.84,73,100,2.91,RE,1682230454
